Timestamp,Symbol,Type,Strategy,Strike,Premium,PriceSource,Spot,Volume,OI,OI_Change,IV,IV_Percentile,IV_Rank,IV_Source,Market_Regime,RSI,Tier,Moneyness,Expiry,DaysToExpiry,LotSize,TotalCost,Breakeven,DistanceFromSpot,Leg1_Strike,Leg1_Premium,Leg1_Action,Leg2_Strike,Leg2_Premium,Leg2_Action,MaxProfit,MaxLoss,RewardRatio
2025-12-24 11:31:19,BAJAJFINSV,STOCK,Bull Call Spread,2060/2080,6.75,spread,2052.5,9823,2149,0,15.82,0,0,opstra,,50.8,,ATM,30-Dec-2025,6,500,3375.0,2066.75,+1.3%,2060,12.8,BUY,2080,6.05,SELL,6625.0,3375.0,1.96
2025-12-24 11:31:50,HINDALCO,STOCK,Long Straddle,870,18.5,straddle,874.35,9619,1464,0,22.14,17,9,opstra,,0,,ATM,30-Dec-2025,6,1075,19887.5,852/888,±2.1% to breakeven,870,11.05,BUY CE,870,7.45,BUY PE,,19887.5,
2025-12-24 11:31:49,COFORGE,STOCK,Bear Put Spread,1760/1740,8.7,spread,1754.1,9477,854,0,30.5,26,17,opstra,,23.6,,ATM,30-Dec-2025,6,125,1087.5,1751.3,-0.8%,1760,33.7,BUY,1740,25,SELL,1412.5,1087.5,1.3
2025-12-24 11:30:59,ICICIBANK,STOCK,Long Strangle,1350/1370,7.6,strangle,1365.0,9368,2096,0,11.78,0,0,opstra,,0,,OTM,30-Dec-2025,6,700,5320.0,1342/1378,±0.9% to breakeven,1370,5.3,BUY CE,1350,2.3,BUY PE,,5320.0,
2025-12-24 11:31:23,BHARTIARTL,STOCK,Bull Call Spread,2120/2140,9.1,spread,2129.2,9350,2972,0,14.6,3,11,opstra,,55.0,,ATM,30-Dec-2025,6,475,4322.5,2129.1,+0.5%,2120,18.55,BUY,2140,9.45,SELL,5177.5,4322.5,1.2
2025-12-24 11:30:59,ICICIBANK,STOCK,Bull Call Spread,1360/1370,5.1,spread,1365.0,9288,3082,0,11.78,0,0,opstra,,37.7,,ATM,30-Dec-2025,6,700,3570.0,1365.1,+0.4%,1360,10.3,BUY,1370,5.2,SELL,3430.0,3570.0,0.96
2025-12-24 11:31:05,DRREDDY,STOCK,Bear Put Spread,1260/1250,3.55,spread,1261.0,9184,705,0,13.8,0,0,opstra,,42.6,,ATM,30-Dec-2025,6,125,443.75,1256.45,-0.9%,1260,8.5,BUY,1250,4.95,SELL,806.25,443.75,1.82
2025-12-24 11:31:47,MARUTI,STOCK,Long Straddle,16700,218.9,straddle,16690.0,9087,709,0,13.59,0,0,opstra,,0,,ATM,30-Dec-2025,6,100,21890.0,16481/16919,±1.3% to breakeven,16700,92,BUY CE,16700,126.9,BUY PE,,21890.0,
2025-12-24 11:31:30,RELIANCE,STOCK,Bear Put Spread,1570/1560,4.35,spread,1566.6,9072,2419,0,11.84,0,0,opstra,,64.8,,ATM,30-Dec-2025,6,250,1087.5,1565.65,-0.4%,1570,8.5,BUY,1560,4.15,SELL,1412.5,1087.5,1.3
2025-12-24 11:30:49,BAJFINANCE,STOCK,Long Call,1020,18.05,ask,1031.2,9000,2490,-1993,18.42,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,125,2256.25,1038.05,-1.1% ITM,,,,,,,,,
2025-12-24 11:31:10,TCS,STOCK,Long Strangle,3300/3340,23.35,strangle,3311.0,8963,2105,0,13.04,0,0,opstra,,0,,OTM,30-Dec-2025,6,175,4086.25,3277/3363,±1.0% to breakeven,3340,8,BUY CE,3300,15.35,BUY PE,,4086.25,
2025-12-24 11:31:10,TCS,STOCK,Bull Call Spread,3320/3340,6.05,spread,3311.0,8728,2105,0,13.04,0,0,opstra,,65.7,,ATM,30-Dec-2025,6,175,1058.75,3326.05,+0.9%,3320,13.95,BUY,3340,7.9,SELL,2441.25,1058.75,2.31
2025-12-24 11:31:15,HAL,STOCK,Long Call,4500,22.5,ask,4455.0,8704,7143,-141,19.32,0,0,opstra,LOW_VOL,46.6,TIER_2,ATM,30-Dec-2025,6,150,3375.0,4522.5,+1.0% OTM,,,,,,,,,
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Long Straddle,3850,83.8,straddle,3872.0,8669,501,0,21.86,1,3,opstra,,0,,ATM,30-Dec-2025,6,375,31425.0,3766/3934,±2.2% to breakeven,3850,54.65,BUY CE,3850,29.15,BUY PE,,31425.0,
2025-12-24 11:31:30,RELIANCE,STOCK,Long Call,1570,6.85,ask,1566.6,8569,6172,200,11.84,0,0,opstra,LOW_VOL,64.8,TIER_1,ATM,30-Dec-2025,6,250,1712.5,1576.85,+0.2% OTM,,,,,,,,,
2025-12-24 11:31:15,HAL,STOCK,Long Call,4450,41.05,ask,4455.0,8551,2490,-279,19.32,0,0,opstra,LOW_VOL,46.6,TIER_2,ATM,30-Dec-2025,6,150,6157.5,4491.05,-0.1% ITM,,,,,,,,,
2025-12-24 11:31:12,INFY,STOCK,Long Put,1660,12.85,ask,1658.1,8497,4162,-251,15.7,0,0,opstra,LOW_VOL,64.2,TIER_1,ATM,30-Dec-2025,6,400,5140.0,1647.15,+0.1% ITM,,,,,,,,,
2025-12-24 11:30:56,ASIANPAINT,STOCK,Bull Call Spread,2800/2820,8.4,spread,2796.2,8382,1814,0,15.53,0,1,opstra,,26.9,,ATM,30-Dec-2025,6,300,2520.0,2808.4,+0.9%,2800,19.9,BUY,2820,11.5,SELL,3480.0,2520.0,1.38
2025-12-24 11:30:35,HEROMOTOCO,STOCK,Long Straddle,5700,104.0,straddle,5719.5,8347,1058,0,19.73,0,0,opstra,,0,,ATM,30-Dec-2025,6,150,15600.0,5596/5804,±1.8% to breakeven,5700,67.9,BUY CE,5700,36.1,BUY PE,,15600.0,
2025-12-24 11:31:19,BAJAJFINSV,STOCK,Long Straddle,2060,31.95,straddle,2052.5,8338,811,0,15.82,0,0,opstra,,0,,ATM,30-Dec-2025,6,500,15975.0,2028/2092,±1.6% to breakeven,2060,12.8,BUY CE,2060,19.15,BUY PE,,15975.0,
2025-12-24 11:31:54,AXISBANK,STOCK,Long Strangle,1220/1240,9.85,strangle,1234.1,8294,2804,0,15.07,1,2,opstra,,0,,OTM,30-Dec-2025,6,625,6156.25,1210/1250,±1.3% to breakeven,1240,6.45,BUY CE,1220,3.4,BUY PE,,6156.25,
2025-12-24 11:30:52,ADANIPORTS,STOCK,Bull Call Spread,1500/1520,7.75,spread,1504.8,8292,2336,0,19.47,2,1,opstra,,49.8,,ATM,30-Dec-2025,6,1250,9687.5,1507.75,+1.0%,1500,14.4,BUY,1520,6.65,SELL,15312.5,9687.5,1.58
2025-12-24 11:31:49,COFORGE,STOCK,Long Straddle,1760,62.05,straddle,1754.1,8286,860,0,30.5,26,17,opstra,,0,,ATM,30-Dec-2025,6,125,7756.25,1698/1822,±3.5% to breakeven,1760,28.35,BUY CE,1760,33.7,BUY PE,,7756.25,
2025-12-24 11:31:47,MARUTI,STOCK,Long Strangle,16600/16800,132.9,strangle,16690.0,8122,1649,0,13.59,0,0,opstra,,0,,OTM,30-Dec-2025,6,100,13290.0,16467/16933,±1.3% to breakeven,16800,57.8,BUY CE,16600,75.1,BUY PE,,13290.0,
2025-12-24 11:31:47,MARUTI,STOCK,Long Call,16700,92.0,ask,16690.0,8117,2752,281,13.59,0,0,opstra,LOW_VOL,69.1,TIER_1,ATM,30-Dec-2025,6,100,9200.0,16792.0,+0.1% OTM,,,,,,,,,
2025-12-24 11:31:55,DIVISLAB,STOCK,Bull Call Spread,6550/6600,18.5,spread,6545.0,8069,633,0,18.26,0,0,opstra,,54.9,,ATM,30-Dec-2025,6,100,1850.0,6568.5,+0.8%,6550,51.9,BUY,6600,33.4,SELL,3150.0,1850.0,1.7
2025-12-24 11:31:49,COFORGE,STOCK,Long Call,1800,12.7,ask,1754.1,7932,3351,722,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,OTM,30-Dec-2025,6,125,1587.5,1812.7,+2.6% OTM,,,,,,,,,
2025-12-24 11:30:35,HEROMOTOCO,STOCK,Bear Put Spread,5700/5650,15.55,spread,5719.5,7609,527,0,19.73,0,0,opstra,,14.1,,ATM,30-Dec-2025,6,150,2332.5,5684.45,-1.2%,5700,36.1,BUY,5650,20.55,SELL,5167.5,2332.5,2.22
2025-12-24 11:31:33,HDFCBANK,STOCK,Long Straddle,995,12.5,straddle,997.3,7589,1516,0,12.67,0,0,opstra,,0,,ATM,30-Dec-2025,6,550,6875.0,982/1008,±1.3% to breakeven,995,8.05,BUY CE,995,4.45,BUY PE,,6875.0,
2025-12-24 11:31:50,HINDALCO,STOCK,Long Call,870,11.05,ask,874.35,7298,2766,-1258,22.14,17,9,opstra,LOW_VOL,75.4,TIER_2,ATM,30-Dec-2025,6,1075,11878.75,881.05,-0.5% ITM,,,,,,,,,
2025-12-24 11:30:38,BAJAJ-AUTO,STOCK,Bull Call Spread,9200/9300,28.75,spread,9157.0,7297,2728,0,17.79,0,0,opstra,,53.3,,ATM,30-Dec-2025,6,125,3593.75,9228.75,+1.6%,9200,53.1,BUY,9300,24.35,SELL,8906.25,3593.75,2.48
2025-12-24 11:30:42,SBIN,STOCK,Bear Put Spread,975/970,2.25,spread,975.75,7247,1375,0,13.18,0,3,opstra,,65.9,,ATM,30-Dec-2025,6,750,1687.5,972.75,-0.6%,975,5.55,BUY,970,3.3,SELL,2062.5,1687.5,1.22
2025-12-24 11:30:59,ICICIBANK,STOCK,Bear Put Spread,1360/1350,2.7,spread,1365.0,7196,2096,0,11.78,0,0,opstra,,37.7,,ATM,30-Dec-2025,6,700,1890.0,1357.3,-1.1%,1360,4.9,BUY,1350,2.2,SELL,5110.0,1890.0,2.7
2025-12-24 11:30:29,BEL,STOCK,Long Straddle,400,7.85,straddle,402.45,7165,3052,0,20.26,0,1,opstra,,0,,ATM,30-Dec-2025,6,3900,30615.0,392/408,±2.0% to breakeven,400,5.2,BUY CE,400,2.65,BUY PE,,30615.0,
2025-12-24 11:30:59,ICICIBANK,STOCK,Long Straddle,1360,15.2,straddle,1365.0,7116,2639,0,11.78,0,0,opstra,,0,,ATM,30-Dec-2025,6,700,10640.0,1345/1375,±1.1% to breakeven,1360,10.3,BUY CE,1360,4.9,BUY PE,,10640.0,
2025-12-24 11:31:50,HINDALCO,STOCK,Long Strangle,860/880,10.4,strangle,874.35,7073,1752,0,22.14,17,9,opstra,,0,,OTM,30-Dec-2025,6,1075,11180.0,850/890,±1.8% to breakeven,880,6.3,BUY CE,860,4.1,BUY PE,,11180.0,
2025-12-24 11:31:37,TRENT,STOCK,Long Call,4400,6.5,ask,4210.0,7047,6861,-165,24.08,1,2,opstra,LOW_VOL,49.5,TIER_3,OTM,30-Dec-2025,6,300,1950.0,4406.5,+4.5% OTM,,,,,,,,,
2025-12-24 11:31:19,BAJAJFINSV,STOCK,Long Call,2060,12.8,ask,2052.5,7003,2586,634,15.82,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,500,6400.0,2072.8,+0.4% OTM,,,,,,,,,
2025-12-24 11:31:23,BHARTIARTL,STOCK,Long Call,2140,9.5,ask,2129.2,6978,4191,-40,14.6,3,11,opstra,LOW_VOL,55.0,TIER_1,ATM,30-Dec-2025,6,475,4512.5,2149.5,+0.5% OTM,,,,,,,,,
2025-12-24 11:31:10,TCS,STOCK,Long Straddle,3320,40.0,straddle,3311.0,6894,1415,0,13.04,0,0,opstra,,0,,ATM,30-Dec-2025,6,175,7000.0,3280/3360,±1.2% to breakeven,3320,13.95,BUY CE,3320,26.05,BUY PE,,7000.0,
2025-12-24 11:31:47,MARUTI,STOCK,Long Call,16600,139.4,ask,16690.0,6884,1787,-401,13.59,0,0,opstra,LOW_VOL,69.1,TIER_1,ATM,30-Dec-2025,6,100,13940.0,16739.4,-0.5% ITM,,,,,,,,,
2025-12-24 11:30:56,ASIANPAINT,STOCK,Long Strangle,2780/2820,23.0,strangle,2796.2,6853,923,0,15.53,0,1,opstra,,0,,OTM,30-Dec-2025,6,300,6900.0,2757/2843,±1.4% to breakeven,2820,11.75,BUY CE,2780,11.25,BUY PE,,6900.0,
2025-12-24 11:30:42,SBIN,STOCK,Long Straddle,975,11.7,straddle,975.75,6827,1375,0,13.18,0,3,opstra,,0,,ATM,30-Dec-2025,6,750,8775.0,963/987,±1.2% to breakeven,975,6.15,BUY CE,975,5.55,BUY PE,,8775.0,
2025-12-24 11:31:05,DRREDDY,STOCK,Long Strangle,1250/1270,11.8,strangle,1261.0,6780,878,0,13.8,0,0,opstra,,0,,OTM,30-Dec-2025,6,125,1475.0,1238/1282,±1.6% to breakeven,1270,6.7,BUY CE,1250,5.1,BUY PE,,1475.0,
2025-12-24 11:30:35,HEROMOTOCO,STOCK,Long Put,5700,36.1,ask,5719.5,6670,2189,841,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,ATM,30-Dec-2025,6,150,5415.0,5663.9,-0.3% OTM,,,,,,,,,
2025-12-24 11:31:49,COFORGE,STOCK,Long Put,1700,14.4,ask,1754.1,6654,3363,2030,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,OTM,30-Dec-2025,6,125,1800.0,1685.6,-3.1% OTM,,,,,,,,,
2025-12-24 11:31:21,KOTAKBANK,STOCK,Bull Call Spread,2160/2180,9.45,spread,2168.9,6567,2501,0,14.39,0,3,opstra,,60.4,,ATM,30-Dec-2025,6,400,3780.0,2169.45,+0.5%,2160,18.35,BUY,2180,8.9,SELL,4220.0,3780.0,1.12
2025-12-24 11:31:05,DRREDDY,STOCK,Long Straddle,1260,19.85,straddle,1261.0,6387,705,0,13.8,0,0,opstra,,0,,ATM,30-Dec-2025,6,125,2481.25,1240/1280,±1.6% to breakeven,1260,11.35,BUY CE,1260,8.5,BUY PE,,2481.25,
2025-12-24 11:31:55,DIVISLAB,STOCK,Long Strangle,6500/6600,77.35,strangle,6545.0,6304,906,0,18.26,0,0,opstra,,0,,OTM,30-Dec-2025,6,100,7735.0,6423/6677,±1.9% to breakeven,6600,34.05,BUY CE,6500,43.3,BUY PE,,7735.0,
2025-12-24 11:31:25,HCLTECH,STOCK,Bull Call Spread,1680/1700,5.6,spread,1675.0,6292,2355,0,15.27,0,0,opstra,,55.2,,ATM,30-Dec-2025,6,350,1960.0,1685.6,+1.5%,1680,9.4,BUY,1700,3.8,SELL,5040.0,1960.0,2.57
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Long Call,3850,54.65,ask,3872.0,6270,1241,-452,21.86,1,3,opstra,LOW_VOL,66.3,TIER_3,ATM,30-Dec-2025,6,375,20493.75,3904.65,-0.6% ITM,,,,,,,,,
2025-12-24 11:30:59,ICICIBANK,STOCK,Long Call,1370,5.3,ask,1365.0,6093,4825,182,11.78,0,0,opstra,LOW_VOL,37.7,TIER_1,ATM,30-Dec-2025,6,700,3710.0,1375.3,+0.4% OTM,,,,,,,,,
2025-12-24 11:31:47,MARUTI,STOCK,Long Put,16500,40.7,ask,16690.0,6074,3431,333,13.59,0,0,opstra,LOW_VOL,69.1,TIER_1,ATM,30-Dec-2025,6,100,4070.0,16459.3,-1.1% OTM,,,,,,,,,
2025-12-24 11:30:36,HINDUNILVR,STOCK,Bull Call Spread,2300/2320,5.35,spread,2293.8,6042,1654,0,12.9,2,14,opstra,,23.4,,ATM,30-Dec-2025,6,300,1605.0,2305.35,+1.1%,2300,10.1,BUY,2320,4.75,SELL,4395.0,1605.0,2.74
2025-12-24 11:30:56,ASIANPAINT,STOCK,Long Straddle,2800,39.2,straddle,2796.2,5844,1527,0,15.53,0,1,opstra,,0,,ATM,30-Dec-2025,6,300,11760.0,2761/2839,±1.4% to breakeven,2800,19.9,BUY CE,2800,19.3,BUY PE,,11760.0,
2025-12-24 11:31:10,TCS,STOCK,Long Put,3300,15.35,ask,3311.0,5723,3746,88,13.04,0,0,opstra,LOW_VOL,65.7,TIER_1,ATM,30-Dec-2025,6,175,2686.25,3284.65,-0.3% OTM,,,,,,,,,
2025-12-24 11:31:49,COFORGE,STOCK,Long Put,1740,25.2,ask,1754.1,5717,854,58,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ATM,30-Dec-2025,6,125,3150.0,1714.8,-0.8% OTM,,,,,,,,,
2025-12-24 11:31:54,AXISBANK,STOCK,Long Straddle,1230,17.65,straddle,1234.1,5695,1836,0,15.07,1,2,opstra,,0,,ATM,30-Dec-2025,6,625,11031.25,1212/1248,±1.4% to breakeven,1230,11.5,BUY CE,1230,6.15,BUY PE,,11031.25,
2025-12-24 11:31:09,SUNPHARMA,STOCK,Long Strangle,1720/1760,15.45,strangle,1732.0,5690,651,0,14.96,5,8,opstra,,0,,OTM,30-Dec-2025,6,350,5407.5,1705/1775,±1.6% to breakeven,1760,6.3,BUY CE,1720,9.15,BUY PE,,5407.5,
2025-12-24 11:30:38,BAJAJ-AUTO,STOCK,Long Straddle,9200,149.45,straddle,9157.0,5665,864,0,17.79,0,0,opstra,,0,,ATM,30-Dec-2025,6,125,18681.25,9051/9349,±1.6% to breakeven,9200,53.1,BUY CE,9200,96.35,BUY PE,,18681.25,
2025-12-24 11:31:21,KOTAKBANK,STOCK,Long Strangle,2140/2180,13.05,strangle,2168.9,5534,1263,0,14.39,0,3,opstra,,0,,OTM,30-Dec-2025,6,400,5220.0,2127/2193,±1.1% to breakeven,2180,9.1,BUY CE,2140,3.95,BUY PE,,5220.0,
2025-12-24 11:30:52,ADANIPORTS,STOCK,Long Strangle,1480/1520,10.5,strangle,1504.8,5532,894,0,19.47,2,1,opstra,,0,,OTM,30-Dec-2025,6,1250,13125.0,1470/1530,±1.7% to breakeven,1520,6.8,BUY CE,1480,3.7,BUY PE,,13125.0,
2025-12-24 11:30:52,ADANIPORTS,STOCK,Long Straddle,1500,24.55,straddle,1504.8,5528,1683,0,19.47,2,1,opstra,,0,,ATM,30-Dec-2025,6,1250,30687.5,1475/1525,±1.6% to breakeven,1500,14.4,BUY CE,1500,10.15,BUY PE,,30687.5,
2025-12-24 11:31:21,KOTAKBANK,STOCK,Long Straddle,2160,27.55,straddle,2168.9,5525,1287,0,14.39,0,3,opstra,,0,,ATM,30-Dec-2025,6,400,11020.0,2132/2188,±1.3% to breakeven,2160,18.35,BUY CE,2160,9.2,BUY PE,,11020.0,
2025-12-24 11:31:54,AXISBANK,STOCK,Long Call,1240,6.45,ask,1234.1,5518,3349,-558,15.07,1,2,opstra,LOW_VOL,32.7,TIER_1,ATM,30-Dec-2025,6,625,4031.25,1246.45,+0.5% OTM,,,,,,,,,
2025-12-24 11:31:10,TCS,STOCK,Long Call,3320,13.95,ask,3311.0,5488,3643,410,13.04,0,0,opstra,LOW_VOL,65.7,TIER_1,ATM,30-Dec-2025,6,175,2441.25,3333.95,+0.3% OTM,,,,,,,,,
2025-12-24 11:30:44,NTPC,STOCK,Bull Call Spread,325/327.5,0.85,spread,325.05,5414,1388,0,11.89,0,8,opstra,,54.5,,ATM,30-Dec-2025,6,2250,1912.5,325.85,+0.8%,325,1.8,BUY,327.5,0.95,SELL,3712.5,1912.5,1.94
2025-12-24 11:31:42,APOLLOHOSP,STOCK,Long Call,7100,115.5,ask,7202.0,5339,672,-1026,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,ATM,30-Dec-2025,6,125,14437.5,7215.5,-1.4% ITM,,,,,,,,,
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Long Call,3950,17.15,ask,3872.0,5293,909,382,21.86,1,3,opstra,LOW_VOL,66.3,TIER_3,OTM,30-Dec-2025,6,375,6431.25,3967.15,+2.0% OTM,,,,,,,,,
2025-12-24 11:31:49,COFORGE,STOCK,Long Call,1780,19.3,ask,1754.1,5275,1251,338,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ATM,30-Dec-2025,6,125,2412.5,1799.3,+1.5% OTM,,,,,,,,,
2025-12-24 11:31:16,LT,STOCK,Long Call,4100,14.8,ask,4066.9,5233,4582,-142,13.46,1,6,opstra,LOW_VOL,62.6,TIER_1,ATM,30-Dec-2025,6,150,2220.0,4114.8,+0.8% OTM,,,,,,,,,
2025-12-24 11:30:33,WIPRO,STOCK,Long Strangle,265/270,2.52,strangle,268.55,5187,1185,0,18.05,0,1,opstra,,0,,OTM,30-Dec-2025,6,1500,3780.0,262/273,±1.5% to breakeven,270,1.81,BUY CE,265,0.71,BUY PE,,3780.0,
2025-12-24 11:31:10,TCS,STOCK,Long Call,3300,23.15,ask,3311.0,5153,5551,-176,13.04,0,0,opstra,LOW_VOL,65.7,TIER_1,ATM,30-Dec-2025,6,175,4051.25,3323.15,-0.3% ITM,,,,,,,,,
2025-12-24 11:31:42,APOLLOHOSP,STOCK,Long Call,7150,81.85,ask,7202.0,5149,425,-92,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,ATM,30-Dec-2025,6,125,10231.25,7231.85,-0.7% ITM,,,,,,,,,
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Long Call,4000,9.6,ask,3872.0,5071,1394,454,21.86,1,3,opstra,LOW_VOL,66.3,TIER_3,OTM,30-Dec-2025,6,375,3600.0,4009.6,+3.3% OTM,,,,,,,,,
2025-12-24 11:30:56,ASIANPAINT,STOCK,Long Call,2820,11.75,ask,2796.2,5031,1814,267,15.53,0,1,opstra,LOW_VOL,26.9,TIER_3,ATM,30-Dec-2025,6,300,3525.0,2831.75,+0.9% OTM,,,,,,,,,
2025-12-24 11:31:05,DRREDDY,STOCK,Long Put,1250,5.1,ask,1261.0,5011,991,691,13.8,0,0,opstra,LOW_VOL,42.6,TIER_1,ATM,30-Dec-2025,6,125,637.5,1244.9,-0.9% OTM,,,,,,,,,
2025-12-24 11:31:07,TATASTEEL,STOCK,Bull Call Spread,170/172.5,1.01,spread,170.68,4999,2510,0,19.83,0,0,opstra,,57.0,,ATM,30-Dec-2025,6,1500,1515.0,171.01,+1.1%,170,1.89,BUY,172.5,0.88,SELL,2235.0,1515.0,1.48
2025-12-24 11:30:36,HINDUNILVR,STOCK,Long Straddle,2300,28.0,straddle,2293.8,4984,1524,0,12.9,2,14,opstra,,0,,ATM,30-Dec-2025,6,300,8400.0,2272/2328,±1.2% to breakeven,2300,10.1,BUY CE,2300,17.9,BUY PE,,8400.0,
2025-12-24 11:31:47,MARUTI,STOCK,Long Call,17000,23.95,ask,16690.0,4966,3736,93,13.59,0,0,opstra,LOW_VOL,69.1,TIER_1,ATM,30-Dec-2025,6,100,2395.0,17023.95,+1.9% OTM,,,,,,,,,
2025-12-24 11:31:43,TITAN,STOCK,Bull Call Spread,3900/3920,9.35,spread,3901.6,4961,1471,0,14.9,0,0,opstra,,65.0,,ATM,30-Dec-2025,6,375,3506.25,3909.35,+0.5%,3900,28.65,BUY,3920,19.3,SELL,3993.75,3506.25,1.14
2025-12-24 11:31:54,AXISBANK,STOCK,Bear Put Spread,1230/1220,2.8,spread,1234.1,4928,2217,0,15.07,1,2,opstra,,32.7,,ATM,30-Dec-2025,6,625,1750.0,1227.2,-1.1%,1230,6.15,BUY,1220,3.35,SELL,4500.0,1750.0,2.57
2025-12-24 11:31:25,HCLTECH,STOCK,Long Straddle,1680,25.3,straddle,1675.0,4875,621,0,15.27,0,0,opstra,,0,,ATM,30-Dec-2025,6,350,8855.0,1655/1705,±1.5% to breakeven,1680,9.4,BUY CE,1680,15.9,BUY PE,,8855.0,
2025-12-24 11:30:41,ITC,STOCK,Long Straddle,407.5,4.05,straddle,408.05,4852,523,0,12.49,7,12,opstra,,0,,ATM,30-Dec-2025,6,1600,6480.0,403/412,±1.0% to breakeven,407.5,2.15,BUY CE,407.5,1.9,BUY PE,,6480.0,
2025-12-24 11:30:38,BAJAJ-AUTO,STOCK,Long Call,9200,53.1,ask,9157.0,4836,2728,-339,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,ATM,30-Dec-2025,6,125,6637.5,9253.1,+0.5% OTM,,,,,,,,,
2025-12-24 11:30:44,NTPC,STOCK,Long Straddle,325,3.75,straddle,325.05,4627,891,0,11.89,0,8,opstra,,0,,ATM,30-Dec-2025,6,2250,8437.5,321/329,±1.2% to breakeven,325,1.8,BUY CE,325,1.95,BUY PE,,8437.5,
2025-12-24 11:31:09,SUNPHARMA,STOCK,Long Straddle,1740,30.75,straddle,1732.0,4610,724,0,14.96,5,8,opstra,,0,,ATM,30-Dec-2025,6,350,10762.5,1709/1771,±1.8% to breakeven,1740,13.2,BUY CE,1740,17.55,BUY PE,,10762.5,
2025-12-24 11:31:42,APOLLOHOSP,STOCK,Long Call,7250,39.75,ask,7202.0,4588,1127,376,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,ATM,30-Dec-2025,6,125,4968.75,7289.75,+0.7% OTM,,,,,,,,,
2025-12-24 11:31:09,SUNPHARMA,STOCK,Bear Put Spread,1740/1720,8.6,spread,1732.0,4571,651,0,14.96,5,8,opstra,,31.1,,ATM,30-Dec-2025,6,350,3010.0,1731.4,-0.7%,1740,17.55,BUY,1720,8.95,SELL,3990.0,3010.0,1.33
2025-12-24 11:31:55,DIVISLAB,STOCK,Long Call,6600,34.05,ask,6545.0,4568,1675,5,18.26,0,0,opstra,LOW_VOL,54.9,TIER_2,ATM,30-Dec-2025,6,100,3405.0,6634.05,+0.8% OTM,,,,,,,,,
2025-12-24 11:31:06,PERSISTENT,STOCK,Long Strangle,6300/6500,68.45,strangle,6414.0,4555,1309,0,23.56,0,0,opstra,,0,,OTM,30-Dec-2025,6,200,13690.0,6232/6568,±2.4% to breakeven,6500,42.85,BUY CE,6300,25.6,BUY PE,,13690.0,
2025-12-24 11:31:49,COFORGE,STOCK,Long Call,1760,28.35,ask,1754.1,4526,860,488,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ATM,30-Dec-2025,6,125,3543.75,1788.35,+0.3% OTM,,,,,,,,,
2025-12-24 11:31:25,HCLTECH,STOCK,Long Strangle,1660/1700,10.4,strangle,1675.0,4525,1020,0,15.27,0,0,opstra,,0,,OTM,30-Dec-2025,6,350,3640.0,1650/1710,±1.5% to breakeven,1700,3.9,BUY CE,1660,6.5,BUY PE,,3640.0,
2025-12-24 11:31:19,BAJAJFINSV,STOCK,Long Strangle,2040/2080,15.6,strangle,2052.5,4510,1605,0,15.82,0,0,opstra,,0,,OTM,30-Dec-2025,6,500,7800.0,2024/2096,±1.4% to breakeven,2080,6.2,BUY CE,2040,9.4,BUY PE,,7800.0,
2025-12-24 11:31:50,HINDALCO,STOCK,Long Call,880,6.3,ask,874.35,4502,1835,38,22.14,17,9,opstra,LOW_VOL,75.4,TIER_2,ATM,30-Dec-2025,6,1075,6772.5,886.3,+0.6% OTM,,,,,,,,,
2025-12-24 11:31:21,KOTAKBANK,STOCK,Bear Put Spread,2160/2140,5.35,spread,2168.9,4492,1263,0,14.39,0,3,opstra,,60.4,,ATM,30-Dec-2025,6,400,2140.0,2154.65,-1.3%,2160,9.2,BUY,2140,3.85,SELL,5860.0,2140.0,2.74
2025-12-24 11:31:23,BHARTIARTL,STOCK,Long Straddle,2120,27.65,straddle,2129.2,4460,1348,0,14.6,3,11,opstra,,0,,ATM,30-Dec-2025,6,475,13133.75,2092/2148,±1.3% to breakeven,2120,18.55,BUY CE,2120,9.1,BUY PE,,13133.75,
2025-12-24 11:32:02,INDUSINDBK,STOCK,Bull Call Spread,850/860,4.3,spread,850.05,4428,1575,0,23.56,2,1,opstra,,44.3,,ATM,30-Dec-2025,6,500,2150.0,854.3,+1.2%,850,9.95,BUY,860,5.65,SELL,2850.0,2150.0,1.33
2025-12-24 11:30:29,BEL,STOCK,Long Call,400,5.2,ask,402.45,4407,4978,-387,20.26,0,1,opstra,LOW_VOL,45.7,TIER_2,ATM,30-Dec-2025,6,3900,20280.0,405.2,-0.6% ITM,,,,,,,,,
